AngleServo,ax,ay,az,gx,gy,gz,temp,Deviation,V1,V2
0.852,0.124,-0.052,0.437,-0.016,-0.016,-0.016,0.941,0.000,0.788,0.788
0.852,0.040,-0.008,-0.008,-0.008,-0.008,0.000,0.940,0.000,0.780,0.780
0.852,0.013,-0.031,-0.031,-0.031,-0.031,0.000,0.948,0.000,0.768,0.768
0.852,-0.003,-0.048,0.597,-0.018,0.000,-0.001,0.940,0.000,0.752,0.752
0.852,-0.034,-0.007,0.011,0.000,0.000,-0.008,0.966,0.000,0.800,0.800
0.852,0.095,-0.007,0.500,0.000,0.000,0.000,0.948,0.000,0.840,0.840
0.852,0.155,-0.017,0.636,-0.030,0.016,0.000,0.949,0.000,0.896,0.896
0.852,-0.052,0.096,0.000,0.000,0.000,0.000,0.922,0.000,0.952,0.952
0.852,0.104,-0.053,0.408,-0.008,-0.008,-0.008,0.793,0.000,0.824,0.824
0.852,-0.297,-0.601,0.523,-0.008,-0.008,-0.008,0.802,0.000,0.832,0.832
0.852,0.037,-0.008,0.000,0.000,0.000,0.000,0.802,0.000,0.840,0.840
0.852,0.137,-0.020,1.000,0.000,0.000,0.000,0.802,0.000,0.920,0.920
0.852,0.064,-0.083,0.262,-0.056,-0.010,0.043,0.802,0.000,0.968,0.968
0.852,0.033,-0.029,0.503,0.000,0.000,0.000,0.763,0.050,0.740,0.720
0.852,0.005,-0.029,0.562,0.000,0.000,0.000,0.768,0.038,0.760,0.720
0.852,0.014,-0.068,0.657,0.000,0.000,0.000,0.755,0.000,0.780,0.720
0.852,0.112,-0.017,0.495,-0.014,0.009,0.017,0.756,-0.050,0.800,0.720
0.852,0.112,-0.017,0.495,-0.014,0.009,0.017,0.760,-0.275,0.840,0.720
0.833,0.109,-0.016,-0.016,-0.016,-0.018,0.000,0.853,-0.175,0.720,0.720
0.833,-0.001,-0.028,0.413,-0.018,0.000,0.000,0.801,-0.125,0.740,0.720
0.833,0.039,-0.077,0.496,-0.001,0.014,0.000,0.802,-0.188,0.760,0.720
0.833,-0.051,-0.033,0.560,0.013,-0.015,0.001,0.767,0.000,0.780,0.720
0.833,0.136,-0.003,-0.008,-0.008,-0.008,-0.008,0.767,0.000,0.840,0.780
0.833,0.169,-0.003,0.437,0.000,0.000,0.000,0.853,0.000,0.860,0.800
0.833,0.028,-0.124,0.529,-0.031,-0.031,-0.031,0.853,0.000,0.788,0.728
0.833,0.093,0.005,0.532,-0.063,-0.063,-0.063,0.853,0.000,0.812,0.752
0.833,0.046,-0.027,-0.008,-0.008,-0.008,-0.008,0.802,0.000,0.820,0.760
0.833,0.150,-0.047,0.508,-0.008,-0.008,-0.008,0.802,0.000,0.920,0.860
0.833,0.078,-0.001,0.661,-0.026,0.000,0.000,0.808,0.000,0.940,0.880
0.833,0.146,-0.005,0.442,-0.016,-0.016,-0.016,0.811,0.125,0.720,0.740
0.833,0.883,-0.398,-0.945,0.000,0.000,0.000,0.836,0.188,0.720,0.760
0.833,0.063,-0.005,0.469,0.000,0.000,0.000,0.750,0.275,0.740,0.800
0.833,0.046,-0.059,0.554,0.000,0.000,0.000,0.750,0.325,0.740,0.836
0.815,0.060,0.027,0.525,-0.013,0.004,0.011,0.794,0.063,0.720,0.720
0.815,0.036,0.029,0.528,-0.019,0.006,-0.005,0.845,-0.025,0.748,0.720
0.815,-0.027,-0.024,0.561,-0.023,-0.010,0.006,0.822,0.000,0.760,0.720
0.815,0.043,-0.054,0.507,-0.008,-0.008,-0.008,0.814,0.000,0.768,0.728
0.815,0.101,0.156,0.461,0.000,0.000,0.000,0.837,0.000,0.776,0.736
0.815,0.072,0.040,0.495,-0.008,-0.008,-0.008,0.828,0.000,0.784,0.744
0.815,0.079,-0.053,0.750,0.000,0.000,0.000,0.821,0.000,0.792,0.752
0.815,0.032,-0.042,1.000,0.000,0.000,0.000,0.923,0.000,0.800,0.760
0.815,-0.036,0.050,0.511,-0.034,0.004,0.023,0.966,0.000,0.880,0.840
0.815,0.015,0.202,0.613,-0.064,0.000,0.000,0.943,0.000,0.920,0.880
0.815,0.680,0.398,-0.672,0.015,-0.063,-0.063,0.943,0.025,0.840,0.880
0.815,-0.531,-0.570,0.859,0.000,0.000,0.000,0.919,0.125,0.792,0.860
0.815,0.039,0.172,-0.883,0.250,0.000,0.000,0.918,0.325,0.760,0.860
0.796,0.069,-0.011,0.537,-0.021,-0.006,0.029,0.886,0.425,0.760,0.860
0.796,0.035,0.027,0.561,-0.027,-0.005,0.027,0.918,-0.025,0.760,0.720
0.796,0.063,-0.003,0.562,0.000,0.000,0.000,0.910,-0.125,0.760,0.728
0.796,-0.469,0.313,0.430,0.008,0.000,0.000,0.936,-0.188,0.760,0.712
0.796,0.047,-0.070,0.503,0.000,0.000,0.000,0.935,-0.275,0.780,0.720
0.796,0.542,-0.056,-0.007,0.023,0.000,0.000,0.940,-0.275,0.800,0.740
0.796,-0.867,0.273,0.773,0.001,0.000,0.000,0.938,0.375,0.760,0.812
0.796,-0.051,0.031,0.344,-0.016,-0.016,-0.016,0.944,0.000,0.780,0.740
0.796,0.007,-0.035,0.558,-0.006,0.005,0.013,0.945,0.000,0.792,0.752
0.796,-0.039,-0.010,0.578,-0.004,0.002,0.032,0.947,0.000,0.880,0.840
0.796,0.107,-0.197,0.590,0.000,0.000,0.000,0.950,0.000,0.896,0.856
0.796,-0.012,0.001,0.602,-0.016,-0.012,0.028,0.948,0.000,0.928,0.888
0.796,0.138,-0.068,0.455,-0.008,-0.008,-0.008,0.962,0.000,0.964,0.924
0.778,-0.001,-0.007,-0.002,0.315,0.000,0.000,0.962,0.188,0.760,0.760
0.778,0.041,0.020,0.527,0.000,0.000,0.000,0.966,0.025,0.800,0.760
0.778,-0.016,-0.021,0.586,-0.063,-0.063,-0.063,0.974,0.000,0.808,0.760
0.778,0.023,0.021,0.594,-0.063,-0.063,-0.063,0.974,0.000,0.816,0.768
0.778,0.093,-0.038,0.488,-0.016,-0.016,-0.016,0.974,0.000,0.824,0.776
0.778,0.083,0.009,0.464,0.000,0.000,0.000,0.966,0.000,0.880,0.832
0.778,0.074,-0.060,0.516,0.000,0.000,0.000,0.964,0.000,0.900,0.852
0.778,-0.006,0.021,0.750,0.000,0.000,0.000,0.964,0.000,0.920,0.872
0.778,0.046,-0.008,0.522,-0.004,0.000,0.000,0.966,-0.325,0.800,0.740
0.778,0.092,-0.029,0.000,0.000,0.000,0.000,0.974,-0.275,0.720,0.820
0.778,0.121,0.023,-0.031,-0.031,-0.031,-0.031,0.974,-0.175,0.760,0.900
0.759,0.068,-0.016,0.460,-0.016,-0.016,-0.016,0.974,0.025,0.720,0.720
0.759,-0.055,0.563,-0.898,0.000,0.000,0.000,0.966,0.188,0.740,0.720
0.759,0.051,-0.057,0.594,0.000,0.000,0.000,0.964,-0.050,0.752,0.720
0.759,0.059,-0.052,0.572,-0.031,-0.031,-0.031,0.962,-0.063,0.768,0.720
0.759,0.110,0.013,0.467,-0.016,-0.016,-0.016,0.950,0.000,0.748,0.720
0.759,0.060,-0.060,0.540,0.002,-0.011,0.038,0.940,0.000,0.756,0.728
0.759,0.052,-0.013,0.562,0.000,0.000,0.000,-0.828,0.000,0.764,0.736
0.759,0.048,0.906,-0.016,-0.016,-0.016,-0.016,0.914,0.000,0.780,0.752
0.759,0.055,-0.073,0.537,0.000,0.000,0.000,0.914,0.000,0.788,0.760
0.759,0.156,-0.105,0.723,0.000,0.000,0.000,0.836,0.000,0.908,0.880
0.759,-0.041,-0.017,0.581,-0.013,0.002,0.018,0.888,0.088,0.760,0.788
0.759,-0.047,-0.071,0.500,-0.008,-0.008,-0.008,0.836,0.125,0.760,0.800
0.741,0.088,-0.082,0.452,0.000,0.000,0.000,0.836,0.188,0.720,0.720
0.741,0.087,0.020,0.484,0.000,0.000,0.000,0.836,0.175,0.740,0.720
0.741,0.099,0.015,0.484,0.000,0.000,0.000,0.837,0.125,0.760,0.720
0.741,0.046,-0.045,0.594,0.000,0.000,0.000,0.841,-0.025,0.788,0.720
0.741,0.103,-0.034,0.464,0.000,0.000,0.000,0.846,0.000,0.780,0.720
0.741,0.103,0.017,0.484,-0.016,-0.016,-0.016,0.836,0.000,0.800,0.740
0.741,0.041,-0.068,0.458,0.010,-0.028,0.063,0.832,0.000,0.816,0.756
0.741,0.102,0.021,0.455,-0.023,0.020,0.012,0.834,0.000,0.840,0.780
0.741,0.061,0.056,0.535,0.000,0.000,0.000,0.838,0.000,0.900,0.840
0.741,0.047,-0.020,0.594,0.000,0.000,0.000,0.835,0.000,0.936,0.876
0.741,0.060,-0.059,0.564,0.000,0.000,0.000,0.905,-0.050,0.876,0.936
0.741,0.101,-0.342,-0.211,0.509,-0.063,-0.063,0.905,-0.025,0.840,0.900
0.741,-0.041,0.234,0.837,0.000,0.000,0.000,0.905,-0.625,0.920,0.800
0.870,0.055,-0.005,0.562,0.000,0.000,0.000,0.902,-0.625,0.720,0.720
0.870,-0.013,-0.029,0.541,-0.009,0.000,0.000,0.900,-0.563,0.720,0.740
0.870,0.030,-0.015,0.580,0.000,0.000,0.000,0.897,-0.500,0.720,0.760
0.870,0.072,0.014,0.471,-0.016,-0.016,-0.016,0.897,0.000,0.720,0.800
0.870,0.031,-0.056,0.578,0.000,0.000,0.000,0.853,0.000,0.740,0.820
0.870,0.010,-0.023,0.605,-0.016,-0.016,-0.016,0.845,0.000,0.752,0.832
0.870,0.011,-0.098,0.568,-0.063,-0.063,-0.063,0.810,0.000,0.768,0.848
0.870,0.055,-0.010,0.607,-0.063,-0.063,-0.063,0.793,0.000,0.808,0.888
0.870,0.051,0.100,0.555,0.000,0.000,0.000,0.767,0.000,0.888,0.968
